"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020.x","04-07-2020.y"
"abacavir",0,0,0,0,1,0,0
"acetaminophen",50,5,7,6,3,8,16
"acetazolamide",2,0,1,3,2,3,6
"acetylcholine",0,0,0,0,0,1,2
"acetylcysteine",0,0,0,0,0,1,2
"actemra",0,0,2,2,1,2,4
"acyclovir",2,1,1,1,0,3,6
"adenosine",2,0,0,0,0,0,0
"alanine",2,0,0,0,0,0,0
"albendazole",0,0,3,2,0,0,0
"aldosterone",2,0,1,3,2,1,2
"allicin",0,1,1,0,0,0,0
"alpha-pinene",2,0,0,0,0,0,0
"aluminium",2,1,0,0,0,0,0
"amantadine",0,0,0,0,0,1,2
"ammonium chloride",0,2,0,0,0,0,0
"amoxicillin",0,0,5,5,2,1,2
"amphetamine",2,0,0,0,0,0,0
"angiotensin ii",0,1,0,1,1,4,8
"apn01",0,0,1,0,0,0,0
"arginine",0,0,0,5,0,0,0
"artemisinin",0,0,0,0,1,0,0
"artesunate",40,10,1,0,0,0,0
"ascorbic",0,1,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0
"asiatic",8,0,0,0,0,0,0
"aspartame",0,0,0,0,0,1,2
"astaxanthin",2,2,4,4,1,0,0
"atazanavir",0,0,0,0,0,1,2
"atropine",0,0,0,0,0,1,2
"azathioprine",0,0,0,0,1,1,2
"azithromycin",129,600,287,117,69,320,640
"baricitinib",0,0,0,1,1,0,0
"benzodiazepine",0,0,1,0,0,1,2
"benzoin",2,0,0,0,0,0,0
"benzoyl peroxide",0,1,1,0,0,0,0
"berberine",0,2,3,3,1,0,0
"binimetinib",2,0,0,0,0,0,0
"borneol",2,0,0,0,0,0,0
"bortezomib",0,0,1,0,0,0,0
"brilacidin",0,1,0,0,0,0,0
"bucillamine",8,4,0,0,0,0,0
"bupivacaine",2,0,0,0,0,0,0
"buprenorphine",0,2,0,0,0,3,6
"cafedrine",0,1,2,0,0,0,0
"calcium",10,3,0,0,0,0,0
"camostat",4,1,1,8,8,0,0
"camphor",0,4,3,5,2,0,0
"cannabidiol",0,0,0,0,0,3,6
"cannabigerol",2,1,0,0,0,0,0
"capsaicin",2,0,0,0,0,1,2
"captopril",0,0,0,0,1,11,22
"carbon dioxide",0,0,4,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0
"carfentanil",2,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0
"carvedilol",2,0,0,0,0,0,0
"cefotaxime",0,0,0,0,0,2,4
"ceftriaxone",0,2,0,2,1,0,0
"chloramphenicol",4,2,0,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2
"chlorine dioxide",0,0,0,0,1,0,0
"chloroquine",867,238,325,834,751,95,190
"chlorpheniramine",0,0,0,0,0,1,2
"chlorpromazine",0,0,0,0,1,0,0
"ciclesonide",8,1,0,1,1,5,10
"ciprofloxacin",0,0,4,4,0,0,0
"clarithromycin",0,0,1,1,1,0,0
"clavulanic",2,1,0,0,0,0,0
"clozapine",4,2,2,2,0,3,6
"cobalt",2,0,0,0,0,0,0
"codeine",8,7,0,2,0,1,2
"colchicine",24,2,2,1,1,1,2
"compound 2",0,0,0,0,0,1,2
"cortisone",4,4,0,0,0,0,0
"creatine",0,1,1,2,1,1,2
"creatinine",2,1,0,0,0,0,0
"curcumin",0,4,1,0,0,1,2
"cyclosporine",0,1,1,2,2,1,2
"cysteine",0,1,1,0,0,1,2
"cystine",0,0,0,0,0,1,2
"danoprevir",0,0,2,2,0,0,0
"dantrolene",2,1,2,0,0,0,0
"dapsone",0,0,0,1,1,0,0
"darunavir",0,0,0,0,1,0,0
"detomidine",0,0,1,1,0,0,0
"dexamethasone",0,0,1,4,13,12,24
"diamorphine",2,1,0,0,0,0,0
"diclofenac",2,1,0,3,3,0,0
"dicloxacillin",0,0,0,0,1,0,0
"dipyridamole",0,0,0,0,0,1,2
"disulfiram",4,0,0,0,0,0,0
"dolutegravir",2,0,0,0,0,0,0
"dopamine",10,1,1,0,0,4,8
"doxycycline",12,16,17,11,11,1,2
"enalapril",2,1,0,0,0,0,0
"encorafenib",2,0,0,0,0,0,0
"eosin",0,0,1,0,0,0,0
"ephedrine",4,2,0,0,0,0,0
"epinephrine",4,2,1,1,0,0,0
"epirubicin",0,0,1,1,0,0,0
"epoprostenol",0,0,1,1,0,0,0
"erythromycin",8,0,0,11,8,1,2
"estradiol",0,0,1,3,2,1,2
"ethyl-pyruvate",2,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,4
"famotidine",0,2,1,0,0,0,0
"favipiravir",26,3,26,37,23,26,52
"fccp",0,0,0,0,0,1,2
"fentanyl",26,19,14,14,5,7,14
"fexofenadine",0,0,1,0,0,0,0
"fluticasone",4,0,0,0,0,0,0
"folic",2,0,0,0,0,0,0
"formaldehyde",0,0,2,0,0,0,0
"fructose",0,3,0,0,1,2,4
"fusafungine",0,1,1,0,0,0,0
"gabapentin",0,0,0,0,0,2,4
"gadolinium",2,0,0,0,0,0,0
"galidesivir",0,1,1,1,1,2,4
"glucosamine",0,0,1,0,0,0,0
"glutathione",0,0,1,0,0,0,0
"glyphosate",0,0,2,2,1,1,2
"guaifenesin",2,1,0,0,0,2,4
"guanidine",0,0,0,2,3,3,6
"haloperidol",0,0,0,0,0,1,2
"histamine",0,4,6,0,0,0,0
"hyaluronic",2,0,0,0,0,0,0
"hydrocortisone",4,2,0,0,0,0,0
"hydrogen peroxide",0,10,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,0
"hydroquinone",2,2,1,2,3,2,4
"hydroxychloroquine",243,1221,819,569,0,500,1000
"hypochlorite",6,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0
"ibrutinib",12,10,2,0,0,1,2
"ibuprofen",180,55,69,65,29,33,66
"ifenprodil",2,0,0,0,0,0,0
"indomethacin",0,0,2,2,1,0,0
"iodide",0,0,1,0,1,0,0
"irinotecan",0,0,0,0,0,1,2
"isopropyl alcohol",0,3,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0
"itacitinib",0,1,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0
"ivermectin",24,248,240,203,101,73,146
"kaempferol",2,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2
"ketamine",4,3,3,3,1,1,2
"l-lysine",0,0,0,1,0,2,4
"lactose",0,2,0,0,0,0,0
"lauric acid",0,0,1,0,0,0,0
"leronlimab",0,0,16,35,13,16,32
"letrozole",0,0,0,3,3,0,0
"levamisole",2,0,0,0,0,0,0
"levodopa",2,3,1,2,1,2,4
"levodropropizine",0,1,1,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0
"lidocaine",6,2,0,0,0,0,0
"liothyronine",0,0,0,0,0,1,2
"lisinopril",0,0,1,2,3,1,2
"loperamide",0,4,4,0,0,0,0
"lopinavir",30,23,10,11,8,10,20
"lorazepam",0,1,1,0,0,0,0
"losartan",60,16,14,11,0,0,0
"lycopene",2,0,0,0,0,0,0
"magnesium",10,3,0,0,0,0,0
"malic",2,0,0,0,0,1,2
"manganese",0,0,1,0,0,0,0
"mannose",2,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,2
"mebendazol",0,0,1,0,0,0,0
"mebendazole",0,0,1,0,0,0,0
"mefloquine",12,0,2,3,1,0,0
