"Drug","04-02-2020","04-03-2020","04-04-2020","04-05-2020","04-06-2020","04-07-2020","04-08-2020"
"abacavir",0,0,0,0,1,0,0
"acetaminophen",50,5,7,6,3,8,13
"acetazolamide",2,0,1,3,2,3,14
"acetylcholine",0,0,0,0,0,1,3
"acetylcysteine",0,0,0,0,0,1,0
"actemra",0,0,2,2,1,2,22
"activated charcoal",0,0,0,0,0,0,1
"acyclovir",2,1,1,1,0,3,3
"adenosine",2,0,0,0,0,0,16
"alanine",2,0,0,0,0,0,1
"albendazole",0,0,3,2,0,0,2
"aldosterone",2,0,1,3,2,1,1
"aliskiren",0,0,0,0,0,0,1
"allicin",0,1,1,0,0,0,0
"alpelisib",0,0,0,0,0,0,2
"alpha-pinene",2,0,0,0,0,0,0
"alprazolam",0,0,0,0,0,0,1
"alprostadil",0,0,0,0,0,0,15
"aluminium",2,1,0,0,0,0,0
"am-580",0,0,0,0,0,0,3
"amantadine",0,0,0,0,0,1,1
"ambroxol",0,0,0,0,0,0,1
"amiodarone",0,0,0,0,0,0,2
"ammonium chloride",0,2,0,0,0,0,0
"amodiaquine",0,0,0,0,0,0,3
"amoxicillin",0,0,5,5,2,1,2
"amphetamine",2,0,0,0,0,0,0
"amphotericin b",0,0,0,0,0,0,2
"anandamide",0,0,0,0,0,0,1
"angiotensin 1-7",0,0,0,0,0,0,4
"angiotensin ii",0,1,0,1,1,4,34
"aniline",0,0,0,0,0,0,1
"apabetalone",0,0,0,0,0,0,2
"apixaban",0,0,0,0,0,0,2
"apn01",0,0,1,0,0,0,10
"argatroban",0,0,0,0,0,0,18
"arginine",0,0,0,5,0,0,1
"artemisinin",0,0,0,0,1,0,19
"artesunate",40,10,1,0,0,0,0
"ascorbic",0,1,0,0,0,0,0
"ascorbic acid",0,1,1,0,0,0,0
"ascorbic-acid",0,0,1,0,0,0,0
"asiatic",8,0,0,0,0,0,0
"aspartame",0,0,0,0,0,1,1
"astaxanthin",2,2,4,4,1,0,0
"atazanavir",0,0,0,0,0,1,25
"atenolol",0,0,0,0,0,0,1
"atomoxetine",0,0,0,0,0,0,0
"atropine",0,0,0,0,0,1,25
"aviptadil",0,0,0,0,0,0,3
"azathioprine",0,0,0,0,1,1,2
"azauridine",0,0,0,0,0,0,1
"azithromycin",129,600,287,117,69,320,1543
"bafilomycin a1",0,0,0,0,0,0,1
"baricitinib",0,0,0,1,1,0,2
"benzodiazepine",0,0,1,0,0,1,1
"benzoin",2,0,0,0,0,0,0
"benzoyl peroxide",0,1,1,0,0,0,0
"berberine",0,2,3,3,1,0,2
"binimetinib",2,0,0,0,0,0,0
"biotin",0,0,0,0,0,0,2
"bleomycin",0,0,0,0,0,0,2
"bntx",0,0,0,0,0,0,3
"borneol",2,0,0,0,0,0,0
"bortezomib",0,0,1,0,0,0,0
"bradykinin",0,0,0,0,0,0,2
"brilacidin",0,1,0,0,0,0,0
"bucillamine",8,4,0,0,0,0,16
"budesonide",0,0,0,0,0,0,1
"bupivacaine",2,0,0,0,0,0,1
"buprenorphine",0,2,0,0,0,3,5
"cafedrine",0,1,2,0,0,0,0
"calcium",10,3,0,0,0,0,0
"calcium chloride",0,0,0,0,0,0,1
"camostat",4,1,1,8,8,0,11
"camphor",0,4,3,5,2,0,1
"cannabidiol",0,0,0,0,0,3,178
"cannabigerol",2,1,0,0,0,0,0
"cantharidin",0,0,0,0,0,0,1
"capsaicin",2,0,0,0,0,1,1
"captopril",0,0,0,0,1,11,0
"carbon dioxide",0,0,4,0,0,0,0
"carbon-monoxide",6,0,0,0,0,0,0
"carboplatin",0,0,0,0,0,0,3
"carfentanil",2,0,0,0,0,0,0
"carfentanil,-c-11",2,0,0,0,0,0,0
"carvedilol",2,0,0,0,0,0,0
"cefotaxime",0,0,0,0,0,2,1
"ceftriaxone",0,2,0,2,1,0,2
"cefuroxime",0,0,0,0,0,0,1
"cesium",0,0,0,0,0,0,1
"cetirizine",0,0,0,0,0,0,2
"cetylpyridinium",0,0,0,0,0,0,1
"chloramphenicol",4,2,0,0,0,0,0
"chlorhexidine",6,3,1,0,1,1,2
"chlorine dioxide",0,0,0,0,1,0,55
"chloroquine",867,238,325,834,751,95,4352
"chlorphenamine",0,0,0,0,0,0,1
"chlorpheniramine",0,0,0,0,0,1,0
"chlorpromazine",0,0,0,0,1,0,1
"choline",0,0,0,0,0,0,0
"ciclesonide",8,1,0,1,1,5,5
"cinanserin",0,0,0,0,0,0,1
"ciprofloxacin",0,0,4,4,0,0,5
"citrulline",0,0,0,0,0,0,1
"clarithromycin",0,0,1,1,1,0,0
"clavulanic",2,1,0,0,0,0,0
"clindamycin",0,0,0,0,0,0,2
"clofazimine",0,0,0,0,0,0,2
"clonazepam",0,0,0,0,0,0,1
"clonidine",0,0,0,0,0,0,1
"clozapine",4,2,2,2,0,3,14
"cobalt",2,0,0,0,0,0,0
"cobicistat",0,0,0,0,0,0,5
"codeine",8,7,0,2,0,1,24
"colchicine",24,2,2,1,1,1,13
"compound 2",0,0,0,0,0,1,0
"cortisone",4,4,0,0,0,0,0
"cpad",0,0,0,0,0,0,0
"creatine",0,1,1,2,1,1,0
"creatinine",2,1,0,0,0,0,4
"curcumin",0,4,1,0,0,1,3
"cyclosporine",0,1,1,2,2,1,6
"cysteine",0,1,1,0,0,1,3
"cystine",0,0,0,0,0,1,0
"dadle",0,0,0,0,0,0,2
"danoprevir",0,0,2,2,0,0,0
"dantrolene",2,1,2,0,0,0,3
"dantron",0,0,0,0,0,0,0
"dapsone",0,0,0,1,1,0,0
"darunavir",0,0,0,0,1,0,50
"detomidine",0,0,1,1,0,0,3
"dexamethasone",0,0,1,4,13,12,11
"diamorphine",2,1,0,0,0,0,0
"diazepam",0,0,0,0,0,0,1
"diclofenac",2,1,0,3,3,0,0
"dicloxacillin",0,0,0,0,1,0,0
"diethyl ether",0,0,0,0,0,0,2
"digoxin",0,0,0,0,0,0,60
"diltiazem",0,0,0,0,0,0,1
"diphenhydramine",0,0,0,0,0,0,1
"dipyridamole",0,0,0,0,0,1,0
"disulfiram",4,0,0,0,0,0,0
"dolutegravir",2,0,0,0,0,0,0
"dopamine",10,1,1,0,0,4,5
"doxycycline",12,16,17,11,11,1,30
"ebselen",0,0,0,0,0,0,0
"elbasvir",0,0,0,0,0,0,1
"elsulfavirine",0,0,0,0,0,0,2
"emetine",0,0,0,0,0,0,1
"enalapril",2,1,0,0,0,0,1
"encorafenib",2,0,0,0,0,0,1
"eosin",0,0,1,0,0,0,0
"ephedrine",4,2,0,0,0,0,2
"epigallocatechin",0,0,0,0,0,0,4
"epinephrine",4,2,1,1,0,0,5
"epirubicin",0,0,1,1,0,0,0
"epoprostenol",0,0,1,1,0,0,0
"erlotinib",0,0,0,0,0,0,1
"erythromycin",8,0,0,11,8,1,5
"esketamine",0,0,0,0,0,0,1
"estradiol",0,0,1,3,2,1,1
"ethyl-pyruvate",2,0,0,0,0,0,0
"etoposide",0,2,0,0,0,2,1
"everolimus",0,0,0,0,0,0,4
"exo-1",0,0,0,0,0,0,1
"famotidine",0,2,1,0,0,0,2
"favipiravir",26,3,26,37,23,26,156
"fccp",0,0,0,0,0,1,0
"fedratinib",0,0,0,0,0,0,4
"fenbendazole",0,0,0,0,0,0,1
"fentanyl",26,19,14,14,5,7,42
"fexofenadine",0,0,1,0,0,0,0
"fluoxetine",0,0,0,0,0,0,2
"flutamide",0,0,0,0,0,0,3
"fluticasone",4,0,0,0,0,0,0
"folic",2,0,0,0,0,0,2
"fomepizole",0,0,0,0,0,0,1
"formaldehyde",0,0,2,0,0,0,6
"formoterol",0,0,0,0,0,0,1
"fructose",0,3,0,0,1,2,1
"fusafungine",0,1,1,0,0,0,0
"gabapentin",0,0,0,0,0,2,2
"gadolinium",2,0,0,0,0,0,1
"galidesivir",0,1,1,1,1,2,8
"gemcitabine",0,0,0,0,0,0,1
"glucosamine",0,0,1,0,0,0,0
"glutathione",0,0,1,0,0,0,3
"glycine",0,0,0,0,0,0,0
"glyphosate",0,0,2,2,1,1,24
"guaifenesin",2,1,0,0,0,2,3
"guanidine",0,0,0,2,3,3,3
"haloperidol",0,0,0,0,0,1,1
"hesperetin",0,0,0,0,0,0,0
"histamine",0,4,6,0,0,0,0
"homoharringtonine",0,0,0,0,0,0,1
"hyaluronic",2,0,0,0,0,0,2
"hydralazine",0,0,0,0,0,0,1
"hydrocodone",0,0,0,0,0,0,2
"hydrocortisone",4,2,0,0,0,0,7
"hydrogen peroxide",0,10,0,0,0,0,0
"hydromorphone",2,1,0,0,0,0,3
"hydroquinone",2,2,1,2,3,2,13
"hydroxocobalamin",0,0,0,0,0,0,2
"hydroxychloroquine",243,1221,819,569,0,500,750
"hydroxyurea",0,0,0,0,0,0,4
"hydroxyzine",0,0,0,0,0,0,3
"hypochlorite",6,0,0,0,0,0,0
"hypochlorous",2,0,0,0,0,0,0
"ibrutinib",12,10,2,0,0,1,0
"ibudilast",0,0,0,0,0,0,10
"ibuprofen",180,55,69,65,29,33,119
"iclaprim",0,0,0,0,0,0,0
"ifenprodil",2,0,0,0,0,0,10
"iloprost",0,0,0,0,0,0,1
"imatinib",0,0,0,0,0,0,3
"indinavir",0,0,0,0,0,0,2
"indomethacin",0,0,2,2,1,0,11
"inosine",0,0,0,0,0,0,1
"inosine pranobex",0,0,0,0,0,0,1
"inulin",0,0,0,0,0,0,1
"iodide",0,0,1,0,1,0,0
"ipratropium",0,0,0,0,0,0,0
"irinotecan",0,0,0,0,0,1,1
"isopropyl alcohol",0,3,0,0,0,0,0
"isopropyl-alcohol",6,0,0,0,0,0,0
"itacitinib",0,1,0,0,0,0,0
"itraconazole",0,12,0,0,0,0,0
"ivermectin",24,248,240,203,101,73,688
"kaempferol",2,0,0,0,0,0,0
"kava",2,0,0,2,2,1,2
"ketamine",4,3,3,3,1,1,8
"l-lysine",0,0,0,1,0,2,1
"lactose",0,2,0,0,0,0,0
"lauric acid",0,0,1,0,0,0,0
"lefamulin",0,0,0,0,0,0,17
"leronlimab",0,0,16,35,13,16,71
"letrozole",0,0,0,3,3,0,0
"levamisole",2,0,0,0,0,0,1
"levodopa",2,3,1,2,1,2,6
"levodropropizine",0,1,1,0,0,0,0
"levofloxacin",2,0,0,1,0,0,0
"levosimendan",0,0,0,0,0,0,1
"lidocaine",6,2,0,0,0,0,2
"liothyronine",0,0,0,0,0,1,0
"lisinopril",0,0,1,2,3,1,12
"lofepramine",0,0,0,0,0,0,5
"loperamide",0,4,4,0,0,0,0
"lopinavir",30,23,10,11,8,10,121
"loratadine",0,0,0,0,0,0,2
"lorazepam",0,1,1,0,0,0,2
"losartan",60,16,14,11,0,0,0
"luteolin",0,0,0,0,0,0,2
"lycopene",2,0,0,0,0,0,0
"magnesium",10,3,0,0,0,0,0
"malic",2,0,0,0,0,1,1
"manganese",0,0,1,0,0,0,0
"mannose",2,0,0,0,0,0,0
"maraviroc",0,0,0,0,0,1,1
"mebendazol",0,0,1,0,0,0,0
"mebendazole",0,0,1,0,0,0,0
